中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,382 Mbps,48947 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,137 ms,132 Mbps,16998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,40 Mbps,5125 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,118 Mbps,15155 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,145 ms,115 Mbps,14745 kB/s
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,145 ms,116 Mbps,14848 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,150 ms,104 Mbps,13414 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,59 ms,360 Mbps,46182 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,144 ms,108 Mbps,13824 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,112 Mbps,14438 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,126 ms,46 Mbps,5980 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,150 ms,146 Mbps,18739 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,176 ms,95 Mbps,12185 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,176 ms,91 Mbps,11673 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5483 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,134 Mbps,17203 kB/s
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,148 ms,124 Mbps,15872 kB/s
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,183 ms,49 Mbps,6346 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,119 Mbps,15257 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,183 ms,76 Mbps,9765 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,132 ms,26 Mbps,3342 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,239 ms,30 Mbps,3960 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,172 ms,83 Mbps,10649 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,122 Mbps,15667 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,139 ms,37 Mbps,4744 kB/s
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,144 ms,92 Mbps,11878 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,148 ms,45 Mbps,5859 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,138 Mbps,17715 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,420 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,151 ms,121 Mbps,15564 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,145 ms,95 Mbps,12185 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,34 Mbps,4403 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,46 Mbps,5978 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,78 ms,34 Mbps,4445 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,202 ms,71 Mbps,9149 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,5001 kB/s
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,146 ms,96 Mbps,12288 kB/s
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,148 ms,109 Mbps,14028 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,99 Mbps,12697 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,179 ms,34 Mbps,4449 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,175 ms,120 Mbps,15462 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,139 ms,121 Mbps,15564 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,148 ms,36 Mbps,4726 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,144 ms,112 Mbps,14336 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,139 ms,110 Mbps,14131 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,190 ms,10 Mbps,1364 kB/s
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,144 ms,100 Mbps,12800 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,175 ms,98 Mbps,12595 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,170 ms,35 Mbps,4550 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,79 Mbps,10137 kB/s
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,0 Mbps,78 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,270 ms,100 Mbps,12902 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,172 ms,90 Mbps,11571 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,183 ms,36 Mbps,4627 kB/s
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,252 ms,72 Mbps,9232 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,256 ms,0 Mbps,112 kB/s
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,367 ms,17 Mbps,2273 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,239 ms,48 Mbps,6267 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,242 ms,44 Mbps,5665 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,178 ms,4 Mbps,516 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,83 Mbps,10649 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,220 Mbps,28160 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,175 ms,84 Mbps,10854 kB/s
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,140 ms,79 Mbps,10137 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,34 ms,944 Mbps,120832 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,38 ms,1176 Mbps,150528 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,184 ms,35 Mbps,4519 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,47 Mbps,6050 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,65 Mbps,8329 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,145 ms,108 Mbps,13926 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,33 ms,63 Mbps,8161 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,145 ms,37 Mbps,4779 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,208 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,292 Mbps,37478 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,9 Mbps,1188 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,54 ms,132 Mbps,16896 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,185 ms,80 Mbps,10240 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,174 ms,96 Mbps,12288 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,50 Mbps,6417 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,40 Mbps,5179 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,45 Mbps,5880 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,100 ms,1064 Mbps,136192 kB/s
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,41 Mbps,5348 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,302 Mbps,38707 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,65 ms,10 Mbps,1351 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,47 ms,448 Mbps,57446 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,249 ms,109 Mbps,14028 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,188 ms,39 Mbps,5101 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,308 ms,32 Mbps,4172 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,145 ms,43 Mbps,5506 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,108 ms,64 Mbps,8305 kB/s
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,232 ms,128 Mbps,16384 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,133 ms,30 Mbps,3958 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,97 Mbps,12492 kB/s
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,159 ms,33 Mbps,4319 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,25 Mbps,3323 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,39 Mbps,5004 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,39 Mbps,5073 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,145 ms,107 Mbps,13721 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,125 ms,130 Mbps,16691 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,145 ms,128 Mbps,16486 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,288 ms,42 Mbps,5474 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,45 Mbps,5827 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,103 ms,31 Mbps,4094 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,163 ms,32 Mbps,4122 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,148 ms,121 Mbps,15564 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,157 ms,30 Mbps,3924 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,146 ms,121 Mbps,15564 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,211 ms,43 Mbps,5628 kB/s
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,150 ms,121 Mbps,15564 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,139 ms,127 Mbps,16281 kB/s
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,276 ms,41 Mbps,5252 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,53 ms,50 Mbps,6473 kB/s
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,146 ms,87 Mbps,11161 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,2 Mbps,288 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,146 ms,45 Mbps,5869 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,171 ms,92 Mbps,11878 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,148 ms,39 Mbps,5073 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,106 Mbps,13619 kB/s
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,244 ms,79 Mbps,10137 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,177 ms,83 Mbps,10649 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,148 ms,34 Mbps,4421 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,18 Mbps,2314 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,148 ms,38 Mbps,4867 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,172 ms,99 Mbps,12697 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,148 ms,77 Mbps,9912 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,179 ms,43 Mbps,5514 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,65 Mbps,8398 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,189 ms,0 Mbps,42 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,187 ms,38 Mbps,4990 kB/s
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,143 ms,22 Mbps,2868 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,157 ms,30 Mbps,3864 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,166 ms,99 Mbps,12697 kB/s
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Tokyo,隧道,419 ms,58 Mbps,7427 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,202 ms,6 Mbps,816 kB/s
129.146.168.102,443,2a09:bac5:60eb:183c::26a:5b,US,Los Angeles,隧道,17 ms,55 Mbps,7165 kB/s
